Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1910029512399.0,66910559320.0,0.1
Layer 1 (L1),1873063152505.0,65005900343.0,0.17
Proof of Work (PoW),1421283222599.0,38717959279.0,-0.26
World Liberty Financial Portfolio,547169824498.0,88156468381.0,0.65
Proof of Stake (PoS),445158810459.0,25811038373.0,1.28
Stablecoins,309396219334.0,68433967427.0,0.0
Made in USA,308196461259.0,14726851496.0,0.57
USD Stablecoin,299302165044.0,67833200552.0,0.03
Fiat-backed Stablecoin,291965798603.0,66204600237.0,0.08
Alleged SEC Securities,184475877470.0,6107223768.0,1.46
