Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180802974758.0,56556183007.0,-2.97
Layer 1 (L1),2153013105679.0,55225550103.0,-3.04
Proof of Work (PoW),1575415052293.0,36188334028.0,-3.05
World Liberty Financial Portfolio,595710174196.0,82202153085.0,-1.86
Proof of Stake (PoS),482619655669.0,18052888219.0,-3.07
Stablecoins,316074382598.0,70172373249.0,0.04
USD Stablecoin,309851344038.0,70111596299.0,0.01
Made in USA,306220747293.0,21705723626.0,-2.35
Fiat-backed Stablecoin,301086415925.0,68844107116.0,-0.11
Exchange-based Tokens,136685461321.0,2241996790.0,-1.99
