Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837814331277.0,42243312036.0,-0.69
Layer 1 (L1),1819140473260.0,41324736280.0,-0.7
Proof of Work (PoW),1328640862822.0,26985730338.0,-0.83
World Liberty Financial Portfolio,531448454917.0,59145596212.0,-0.14
Proof of Stake (PoS),415934538785.0,13092549675.0,-0.22
Stablecoins,303379698191.0,49979204854.0,-0.28
USD Stablecoin,299070118209.0,50052819578.0,-0.25
Fiat-backed Stablecoin,288563782115.0,49291906245.0,-0.16
Made in USA,276092501234.0,16084959021.0,-0.58
Exchange-based Tokens,124115588325.0,1717735415.0,-0.67
