Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1987176976462.0,106582295638.0,3.64
Layer 1 (L1),1952283259055.0,104772075951.0,3.64
Proof of Work (PoW),1412851838747.0,62732300684.0,3.96
World Liberty Financial Portfolio,550989943919.0,137649331218.0,1.75
Proof of Stake (PoS),448230129979.0,38734105990.0,3.2
Stablecoins,312567935573.0,112714738140.0,0.31
Made in USA,302258480126.0,25366099055.0,1.81
USD Stablecoin,301495443601.0,110648628595.0,0.28
Fiat-backed Stablecoin,294578492707.0,107676213622.0,0.14
Alleged SEC Securities,184366283140.0,9655322348.0,2.56
