Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1768935676251.0,85142970434.0,-5.78
Layer 1 (L1),1735785013333.0,81693340274.0,-5.78
Proof of Work (PoW),1317184069371.0,51488489988.0,-5.9
World Liberty Financial Portfolio,526408057886.0,122454876768.0,-3.13
Proof of Stake (PoS),411353953435.0,30696104122.0,-5.57
Stablecoins,309881850082.0,100404810686.0,-0.11
USD Stablecoin,299545809748.0,99340209008.0,-0.14
Fiat-backed Stablecoin,292967084944.0,95011042638.0,-0.01
Made in USA,288013922859.0,26518096361.0,-3.33
Alleged SEC Securities,172020752810.0,7572953185.0,-4.28
