Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2601642747917.0,133363152526.0,1.44
Layer 1 (L1),2547106352167.0,129380131677.0,1.39
Proof of Work (PoW),1893919585402.0,87443545874.0,1.51
World Liberty Financial Portfolio,693564843341.0,138441064326.0,0.71
Proof of Stake (PoS),651781566214.0,41569331380.0,1.37
Made in USA,415751801407.0,31263270271.0,1.11
Stablecoins,311137964372.0,117558072607.0,0.41
USD Stablecoin,303018057111.0,116293655889.0,0.41
Fiat-backed Stablecoin,297393303842.0,112177915886.0,0.39
Alleged SEC Securities,258072654166.0,11827601070.0,1.76
