Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052431273776.0,59187088743.0,-2.67
Layer 1 (L1),2020660688424.0,56962712205.0,-2.68
Proof of Work (PoW),1464330048675.0,32519780785.0,-2.8
World Liberty Financial Portfolio,578185485910.0,77294351180.0,-1.19
Proof of Stake (PoS),464833268157.0,22473636821.0,-2.42
Stablecoins,312147218925.0,61269717030.0,0.05
USD Stablecoin,307243656747.0,61062359642.0,0.04
Fiat-backed Stablecoin,301161057668.0,59521023438.0,0.11
Made in USA,299370127492.0,17204106220.0,-1.91
Exchange-based Tokens,131600247802.0,2286596871.0,-2.26
