Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3156550922464.0,143682602365.0,-2.67
Layer 1 (L1),3087357885449.0,138647829141.0,-2.69
Proof of Work (PoW),2248449243079.0,81682170990.0,-3.08
Proof of Stake (PoS),836384430939.0,57294412585.0,-1.91
World Liberty Financial Portfolio,807831313883.0,182625793726.0,-1.71
Made in USA,491190462115.0,42326963106.0,-1.61
Alleged SEC Securities,327637349306.0,15870291927.0,-0.64
Stablecoins,311500533366.0,147748770452.0,-0.06
USD Stablecoin,303283668081.0,147572972141.0,-0.07
Fiat-backed Stablecoin,297099098443.0,147655596669.0,-0.01
