Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1789447217126.0,52008683382.0,-2.12
Layer 1 (L1),1766934288624.0,49758351949.0,-2.11
Proof of Work (PoW),1295400613083.0,32276749228.0,-1.89
World Liberty Financial Portfolio,511967067338.0,70835529092.0,-1.53
Proof of Stake (PoS),393001341186.0,15836333638.0,-2.86
Stablecoins,309855714554.0,60430660915.0,-0.02
USD Stablecoin,302911564138.0,60239300520.0,-0.01
Fiat-backed Stablecoin,292571018289.0,59495275244.0,-0.01
Made in USA,271768142079.0,19555187153.0,-1.97
Exchange-based Tokens,125652237119.0,2332286337.0,-2.25
