Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2407078739334.0,94523361323.0,4.74
Layer 1 (L1),2371433102097.0,90008436276.0,4.75
Proof of Work (PoW),1693482846714.0,47798010844.0,4.62
World Liberty Financial Portfolio,635663510657.0,131331345253.0,3.19
Proof of Stake (PoS),575990303352.0,37635676383.0,4.77
Made in USA,359277609536.0,45878850383.0,4.22
Stablecoins,290896117259.0,108304097151.0,0.21
USD Stablecoin,288206595155.0,108161141869.0,0.21
Fiat-backed Stablecoin,276906475050.0,106596725088.0,0.2
Exchange-based Tokens,168308298228.0,6563877155.0,2.19
