Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3104158864708.0,84217741793.0,-2.02
Layer 1 (L1),3038252695265.0,77924683207.0,-1.94
Proof of Work (PoW),2228895899720.0,46535582564.0,-1.6
Proof of Stake (PoS),808199842439.0,32869774657.0,-2.84
World Liberty Financial Portfolio,790313912766.0,109234337482.0,-2.07
Made in USA,475124859172.0,26883810788.0,-2.57
Alleged SEC Securities,314972441976.0,8775139559.0,-2.84
Stablecoins,310107183766.0,88576727067.0,-0.3
USD Stablecoin,302887001246.0,85462772300.0,-0.01
Fiat-backed Stablecoin,296503242378.0,88558681617.0,-0.04
