Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2506820729001.0,127193234076.0,1.75
Layer 1 (L1),2453293657791.0,123637434307.0,1.77
Proof of Work (PoW),1815440639539.0,78688507613.0,1.14
World Liberty Financial Portfolio,676241361784.0,141459183456.0,2.3
Proof of Stake (PoS),634563655938.0,43828008500.0,3.68
Made in USA,419325897992.0,33993676036.0,4.94
Stablecoins,307075272645.0,118279632444.0,-0.7
USD Stablecoin,299114378579.0,117371961132.0,-0.74
Fiat-backed Stablecoin,293449396358.0,110435732937.0,-0.77
Alleged SEC Securities,253705284626.0,11035428082.0,3.03
