Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200378942328.0,330888385660.0,-9.98
Layer 1 (L1),3129001325788.0,312639759464.0,-9.64
Proof of Work (PoW),2299325995732.0,173082747143.0,-8.19
Proof of Stake (PoS),831532254344.0,139707725898.0,-13.41
World Liberty Financial Portfolio,799771000107.0,440471996482.0,-9.07
Made in USA,474042541502.0,109714503614.0,-15.2
Alleged SEC Securities,329562958502.0,38051999747.0,-13.55
Stablecoins,309190369550.0,359430867893.0,-0.29
USD Stablecoin,301546981274.0,357966210847.0,-0.29
Fiat-backed Stablecoin,296853492075.0,352668581363.0,-0.18
