Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3298394870392.0,114645625499.0,0.18
Layer 1 (L1),3214901327956.0,104572907861.0,0.28
Proof of Work (PoW),2325208041962.0,55327861525.0,0.96
Proof of Stake (PoS),887181442180.0,52920601186.0,-1.39
World Liberty Financial Portfolio,838641827343.0,151739934189.0,-1.01
Made in USA,552335937602.0,39538140982.0,0.24
Alleged SEC Securities,339801237712.0,14784428758.0,-1.02
Stablecoins,299771386827.0,124505659424.0,0.42
USD Stablecoin,292971245635.0,123307507738.0,0.51
Fiat-backed Stablecoin,287651561040.0,123359383732.0,0.4
