Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3300609708752.0,105875054601.0,-0.4
Layer 1 (L1),3212690175395.0,97373106445.0,-0.44
Proof of Work (PoW),2308092913189.0,49977065888.0,-0.42
Proof of Stake (PoS),901352256278.0,46828052830.0,-0.56
World Liberty Financial Portfolio,849218698505.0,140142841672.0,-0.26
Made in USA,552118134001.0,36988292877.0,-1.21
Alleged SEC Securities,343810446708.0,13606212574.0,-0.21
Stablecoins,298756956393.0,113084366932.0,0.38
USD Stablecoin,291615648672.0,111613588984.0,0.32
Fiat-backed Stablecoin,286724333122.0,111949015315.0,0.37
