Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834052455198.0,33443279116.0,0.23
Layer 1 (L1),1815403809544.0,32564419922.0,0.27
Proof of Work (PoW),1326708875700.0,22507180032.0,0.6
World Liberty Financial Portfolio,529899617193.0,47166047935.0,-0.41
Proof of Stake (PoS),413979946907.0,9812386959.0,-0.69
Stablecoins,304165351362.0,40933425743.0,0.18
USD Stablecoin,299711984942.0,40973198712.0,0.12
Fiat-backed Stablecoin,288946663672.0,40118550041.0,0.11
Made in USA,276194218746.0,13502517283.0,0.36
Exchange-based Tokens,124671530728.0,1712344367.0,-0.4
