Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488884210688.0,77829699590.0,-0.11
Layer 1 (L1),2441199500427.0,74644360394.0,-0.08
Proof of Work (PoW),1812942990533.0,43890335232.0,-0.27
World Liberty Financial Portfolio,684901757829.0,103813454992.0,0.05
Proof of Stake (PoS),624367226614.0,31693925593.0,0.31
Made in USA,379380262251.0,22586539602.0,-0.08
Stablecoins,312196192925.0,82866631333.0,-0.22
USD Stablecoin,303421544562.0,82401365393.0,-0.17
Fiat-backed Stablecoin,296967912051.0,80506953342.0,-0.18
Alleged SEC Securities,242533810062.0,8338114421.0,0.5
