Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215656301418.0,30953885796.0,0.05
Layer 1 (L1),2187868027103.0,29581992384.0,0.05
Proof of Work (PoW),1600106480788.0,18246287285.0,0.13
World Liberty Financial Portfolio,599677996856.0,41256151627.0,0.05
Proof of Stake (PoS),489116405785.0,10323366762.0,-0.12
Stablecoins,316157599981.0,35321462849.0,0.13
Made in USA,311028127569.0,11838867958.0,-0.38
USD Stablecoin,310047451050.0,35203243171.0,0.14
Fiat-backed Stablecoin,301371880790.0,34602250758.0,0.11
Exchange-based Tokens,137895087137.0,2002620525.0,-0.57
