Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2455705848973.0,79275106180.0,-0.91
Layer 1 (L1),2411154583249.0,76637010787.0,-0.81
Proof of Work (PoW),1795830231000.0,47888330344.0,-0.82
World Liberty Financial Portfolio,679124384783.0,104185826304.0,-0.53
Proof of Stake (PoS),611087797685.0,28773357890.0,-1.14
Made in USA,370276313092.0,22152954075.0,-0.74
Stablecoins,312792919228.0,84918194597.0,0.02
USD Stablecoin,303939174202.0,84328743056.0,0.02
Fiat-backed Stablecoin,297562867289.0,83155080838.0,-0.05
Alleged SEC Securities,235193212287.0,7508204664.0,-1.47
