Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2131520124373.0,144277611545.0,-2.78
Layer 1 (L1),2091314458436.0,138744971792.0,-2.82
Proof of Work (PoW),1577754301611.0,79759909690.0,-2.87
World Liberty Financial Portfolio,581959493645.0,200504090956.0,-2.88
Proof of Stake (PoS),507683980460.0,60039726029.0,-2.53
Made in USA,323346156374.0,28288480299.0,-1.56
Stablecoins,310764567813.0,143198494174.0,0.22
USD Stablecoin,298724530470.0,140898890477.0,0.16
Fiat-backed Stablecoin,291144901246.0,150583098877.0,0.1
Alleged SEC Securities,210023185385.0,11263923834.0,-2.36
