Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2440981207128.0,104397952803.0,-5.32
Layer 1 (L1),2391803769910.0,100904451033.0,-5.17
Proof of Work (PoW),1780466817533.0,67948901057.0,-5.08
World Liberty Financial Portfolio,666361081559.0,107787906736.0,-3.36
Proof of Stake (PoS),608251678672.0,32612841769.0,-5.74
Made in USA,390895876719.0,21296292564.0,-6.04
Stablecoins,310113706887.0,86393556914.0,-0.03
USD Stablecoin,302013573033.0,85750895732.0,-0.03
Fiat-backed Stablecoin,296282223632.0,87052156928.0,-0.08
Alleged SEC Securities,240545060875.0,9487057451.0,-5.5
