Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3472349770085.0,101723938868.0,3.28
Layer 1 (L1),3369074510706.0,93968519949.0,3.39
Proof of Work (PoW),2495601410388.0,52805534110.0,4.28
Proof of Stake (PoS),873698703122.0,42495295652.0,0.82
World Liberty Financial Portfolio,841849387551.0,130431120070.0,0.38
Made in USA,545808039350.0,31759899626.0,1.35
Alleged SEC Securities,302574656704.0,10370579552.0,1.7
Stablecoins,277902240486.0,107560487387.0,-0.01
USD Stablecoin,273708319072.0,106792855865.0,0.24
Fiat-backed Stablecoin,263409686433.0,103942120221.0,0.01
