Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2340151420828.0,83371687751.0,3.43
Layer 1 (L1),2312670684555.0,80294301874.0,3.51
Proof of Work (PoW),1702988195829.0,49505724452.0,3.28
World Liberty Financial Portfolio,614872323881.0,113652677047.0,1.63
Proof of Stake (PoS),512026480673.0,29898045717.0,3.92
Made in USA,323497289230.0,32374432389.0,4.84
Stablecoins,317943769000.0,94144175855.0,0.29
USD Stablecoin,311346439892.0,93646816053.0,0.25
Fiat-backed Stablecoin,302479823121.0,92448314860.0,0.25
Exchange-based Tokens,142902871671.0,3246403592.0,3.72
