Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3179209872177.0,58465204623.0,2.15
Layer 1 (L1),3091426204793.0,54098822020.0,2.04
Proof of Work (PoW),2340247442958.0,26877448024.0,1.63
Proof of Stake (PoS),749864859748.0,27400743425.0,3.35
World Liberty Financial Portfolio,738570442000.0,82270257414.0,2.62
Made in USA,490615848255.0,25102138254.0,4.63
Alleged SEC Securities,275690073231.0,7051866924.0,2.52
Stablecoins,274270747925.0,67067293073.0,0.25
USD Stablecoin,269901132260.0,66268636161.0,0.25
Fiat-backed Stablecoin,260331793622.0,64834306669.0,0.26
