Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284480719450.0,111235835317.0,0.69
Layer 1 (L1),3198254477837.0,100132036902.0,0.54
Proof of Work (PoW),2293079500860.0,51971284237.0,0.34
Proof of Stake (PoS),901586217075.0,48540966520.0,1.17
World Liberty Financial Portfolio,857825510694.0,141269422077.0,0.38
Made in USA,563484430790.0,44408660089.0,2.96
Alleged SEC Securities,328308277696.0,14285579884.0,2.05
Stablecoins,289892105181.0,111934284505.0,0.09
USD Stablecoin,283248560989.0,111406220364.0,0.07
Fiat-backed Stablecoin,278698464577.0,111102544234.0,0.07
