Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837214927216.0,37734271429.0,-0.73
Layer 1 (L1),1818550361747.0,36945159293.0,-0.74
Proof of Work (PoW),1326704539481.0,23983170687.0,-0.97
World Liberty Financial Portfolio,532318594675.0,53345622025.0,0.02
Proof of Stake (PoS),416822959550.0,12736112492.0,-0.0
Stablecoins,303941163530.0,44178536358.0,-0.1
USD Stablecoin,299557061820.0,44096132103.0,-0.09
Fiat-backed Stablecoin,288766589655.0,43471192723.0,-0.09
Made in USA,276990331762.0,13738969521.0,-0.25
Exchange-based Tokens,124238230301.0,1565338286.0,-0.57
