Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3467269117364.0,92093411432.0,-0.01
Layer 1 (L1),3368550635093.0,80327694576.0,-0.08
Proof of Work (PoW),2390778863120.0,38503002289.0,-0.08
Proof of Stake (PoS),980508867281.0,48134265248.0,0.14
World Liberty Financial Portfolio,910683875545.0,130246412931.0,-0.39
Made in USA,603823902755.0,37589095409.0,0.71
Alleged SEC Securities,358173986066.0,14106540302.0,1.24
Stablecoins,292951765074.0,96818789748.0,0.4
USD Stablecoin,286291386923.0,96604542140.0,0.41
Fiat-backed Stablecoin,281602336723.0,96329009167.0,0.39
