Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197966173845.0,107884153997.0,0.62
Layer 1 (L1),2168162664063.0,103445006227.0,0.9
Proof of Work (PoW),1568216594879.0,77065799199.0,1.12
World Liberty Financial Portfolio,603407229798.0,134639720391.0,0.38
Proof of Stake (PoS),496690805658.0,25034289219.0,-0.09
Stablecoins,316703288624.0,116705327970.0,0.17
Made in USA,312612878343.0,25189281737.0,-1.4
USD Stablecoin,310616246430.0,116296199252.0,0.16
Fiat-backed Stablecoin,301729680504.0,115489339730.0,0.09
Exchange-based Tokens,139109027501.0,2758932792.0,-0.16
