Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1952699396777.0,43660235474.0,0.96
Layer 1 (L1),1921723639925.0,41999302413.0,0.99
Proof of Work (PoW),1383603262551.0,26104385730.0,1.05
World Liberty Financial Portfolio,555646495629.0,51680817756.0,0.6
Proof of Stake (PoS),445659912562.0,14490743482.0,0.81
Stablecoins,309502590201.0,42369812853.0,-0.0
USD Stablecoin,304545408256.0,42300454963.0,-0.04
Fiat-backed Stablecoin,298425662674.0,41488615964.0,-0.01
Made in USA,296604690302.0,9907386432.0,0.25
Exchange-based Tokens,133785301494.0,1625666247.0,0.51
