Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1851544001815.0,33461170624.0,-0.31
Layer 1 (L1),1825421247465.0,31866895402.0,-0.3
Proof of Work (PoW),1328428552179.0,19405346529.0,-0.29
World Liberty Financial Portfolio,534403797098.0,48147561225.0,0.12
Proof of Stake (PoS),421851889337.0,11207522033.0,0.01
Stablecoins,287088570906.0,41314096990.0,0.03
USD Stablecoin,284328346655.0,41241494188.0,0.02
Fiat-backed Stablecoin,274124635475.0,40495699861.0,0.04
Made in USA,266324648539.0,14805893676.0,-0.49
Exchange-based Tokens,126674616159.0,1708503520.0,-0.05
