Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1864969580159.0,50005863747.0,1.8
Layer 1 (L1),1838529487281.0,48369966955.0,1.42
Proof of Work (PoW),1334918408392.0,32974822165.0,0.86
World Liberty Financial Portfolio,545014414012.0,71546795584.0,0.52
Proof of Stake (PoS),422959338965.0,14211823419.0,1.65
Stablecoins,302198109219.0,62197420333.0,-0.1
USD Stablecoin,297824428578.0,62066425949.0,-0.1
Fiat-backed Stablecoin,286800382564.0,60816484187.0,-0.11
Made in USA,272687289634.0,18990920955.0,1.16
Exchange-based Tokens,136056329237.0,2286788240.0,2.35
