Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067636218186.0,79277223586.0,4.42
Layer 1 (L1),2034296810316.0,75564115498.0,4.31
Proof of Work (PoW),1464172098332.0,42390335297.0,4.45
World Liberty Financial Portfolio,574687313928.0,105931645970.0,2.25
Proof of Stake (PoS),473378623654.0,30805008226.0,4.14
Made in USA,311399903944.0,23238469210.0,2.81
Stablecoins,310280970161.0,84518036215.0,-0.42
USD Stablecoin,305375272558.0,85379256354.0,-0.34
Fiat-backed Stablecoin,299269790192.0,82957594802.0,-0.43
Exchange-based Tokens,138039604581.0,3023025889.0,1.96
