Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063802949726.0,69135227482.0,-1.34
Layer 1 (L1),2032554419354.0,66207690539.0,-1.23
Proof of Work (PoW),1473069646498.0,40310928552.0,-0.78
World Liberty Financial Portfolio,577881992664.0,93269876852.0,-1.07
Proof of Stake (PoS),466377986427.0,23195462568.0,-2.33
Stablecoins,311345112495.0,76453681826.0,0.27
USD Stablecoin,306515748119.0,76322161602.0,0.28
Made in USA,300321865302.0,23404715905.0,-2.15
Fiat-backed Stablecoin,300156056081.0,75100491553.0,0.31
Exchange-based Tokens,133039393894.0,2426167477.0,-2.26
