Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509132025228.0,35022913697.0,-0.92
Layer 1 (L1),2460930391644.0,34123802182.0,-0.94
Proof of Work (PoW),1831471892324.0,19205743816.0,-0.99
World Liberty Financial Portfolio,680237547025.0,47967401414.0,-0.38
Proof of Stake (PoS),625169216880.0,12522401574.0,-0.77
Made in USA,375477002417.0,8211163396.0,-0.94
Stablecoins,313185915993.0,39468506902.0,0.09
USD Stablecoin,302109797797.0,38782341646.0,-0.07
Fiat-backed Stablecoin,294597907267.0,36991451791.0,-0.23
Alleged SEC Securities,247591685237.0,4028745393.0,-1.09
