Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3366338666164.0,112726126793.0,2.21
Layer 1 (L1),3275306546708.0,100568667319.0,2.11
Proof of Work (PoW),2345594095076.0,53809671155.0,1.72
Proof of Stake (PoS),927039987108.0,49197960489.0,3.15
World Liberty Financial Portfolio,874533289859.0,144916818782.0,2.16
Made in USA,576039282915.0,41707392936.0,2.54
Alleged SEC Securities,337525918903.0,14617924077.0,3.22
Stablecoins,289997500653.0,117421619496.0,0.1
USD Stablecoin,283326573981.0,116900082228.0,0.1
Fiat-backed Stablecoin,278766125095.0,116588423659.0,0.1
