Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3338631468322.0,108442296528.0,1.37
Layer 1 (L1),3248694334427.0,98945518625.0,1.28
Proof of Work (PoW),2328463706827.0,53168883190.0,0.98
Proof of Stake (PoS),918019830807.0,46114062704.0,2.15
World Liberty Financial Portfolio,868421721861.0,138488519498.0,1.45
Made in USA,573864777256.0,43094166861.0,2.16
Alleged SEC Securities,335131810151.0,14301638089.0,2.49
Stablecoins,290146618066.0,113547577192.0,0.15
USD Stablecoin,283475134443.0,112998004030.0,0.15
Fiat-backed Stablecoin,278910816939.0,112749101586.0,0.15
