Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2490569998466.0,88505240723.0,-1.17
Layer 1 (L1),2442630007610.0,86159062687.0,-1.02
Proof of Work (PoW),1810031988758.0,51469977656.0,-0.75
World Liberty Financial Portfolio,687065460781.0,113740648964.0,-2.06
Proof of Stake (PoS),630261300458.0,33919857773.0,-2.44
Made in USA,384731658233.0,25726979639.0,-1.53
Stablecoins,313652413585.0,89962792676.0,-0.08
USD Stablecoin,305163743909.0,89576461008.0,-0.02
Fiat-backed Stablecoin,299365583089.0,88975304904.0,-0.22
Alleged SEC Securities,247319400464.0,8365408757.0,-0.6
