Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2979243458031.0,116449512365.0,-1.69
Layer 1 (L1),2915814774443.0,111597609715.0,-1.39
Proof of Work (PoW),2159673829131.0,67762486318.0,-1.15
World Liberty Financial Portfolio,758524490875.0,144955167032.0,-1.22
Proof of Stake (PoS),750224151576.0,43525972664.0,-2.57
Made in USA,467116563029.0,31119378831.0,-3.59
Stablecoins,312974817787.0,114017645423.0,0.59
USD Stablecoin,304818487265.0,109405307452.0,0.27
Fiat-backed Stablecoin,299020669596.0,112661858788.0,0.33
Alleged SEC Securities,292587614943.0,10972545121.0,-3.11
