Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2555009356816.0,45336315975.0,0.54
Layer 1 (L1),2501385652415.0,42678421599.0,0.4
Proof of Work (PoW),1849333581296.0,25648644204.0,0.28
World Liberty Financial Portfolio,700102431155.0,58306006842.0,0.74
Proof of Stake (PoS),652684360287.0,17106895350.0,1.02
Made in USA,402422312715.0,11928543120.0,0.45
Stablecoins,312310518539.0,47134976829.0,0.11
USD Stablecoin,304160140544.0,44187003128.0,0.12
Fiat-backed Stablecoin,298517946937.0,46507557581.0,0.22
Alleged SEC Securities,255945709134.0,5329642556.0,0.86
