Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1910095022527.0,96888727962.0,-7.33
Layer 1 (L1),1885203667474.0,93218315902.0,-7.26
Proof of Work (PoW),1366998224023.0,54144772441.0,-7.34
World Liberty Financial Portfolio,537379087889.0,242972123319.0,-3.99
Proof of Stake (PoS),431142235309.0,35794240754.0,-7.78
Stablecoins,314273446657.0,218308756381.0,-0.21
USD Stablecoin,307239459667.0,218154253985.0,-0.28
Fiat-backed Stablecoin,297022868045.0,216279885455.0,-0.14
Made in USA,296053449598.0,147068544007.0,-3.44
Exchange-based Tokens,135524279704.0,4569218917.0,-7.1
