Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2525161502727.0,56793494524.0,0.81
Layer 1 (L1),2477211084843.0,62255775983.0,0.86
Proof of Work (PoW),1840690918071.0,31111066209.0,0.72
World Liberty Financial Portfolio,694969571656.0,82765300182.0,0.93
Proof of Stake (PoS),634277016048.0,23078759141.0,1.22
Made in USA,381876911552.0,18965753669.0,-0.1
Stablecoins,313420628038.0,66477963750.0,0.05
USD Stablecoin,304966028065.0,66318568274.0,0.1
Fiat-backed Stablecoin,298741039206.0,67440173217.0,0.01
Alleged SEC Securities,244002941801.0,6406254226.0,0.48
