Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3148554642059.0,138233097117.0,0.83
Layer 1 (L1),3074878456693.0,132084434689.0,0.72
Proof of Work (PoW),2240855162783.0,77540696008.0,0.65
Proof of Stake (PoS),835126251485.0,56151458584.0,0.86
World Liberty Financial Portfolio,808748800064.0,185537927067.0,-0.1
Made in USA,477422177446.0,42552605472.0,-0.21
Alleged SEC Securities,328515356036.0,13845430859.0,2.19
Stablecoins,312386579742.0,154953612491.0,0.07
USD Stablecoin,304008804309.0,153027126478.0,0.05
Fiat-backed Stablecoin,297951106917.0,151261612183.0,0.08
