Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199977628115.0,121022063743.0,-2.44
Layer 1 (L1),3124330942770.0,114287883743.0,-2.3
Proof of Work (PoW),2232901994491.0,52210664928.0,-2.24
Proof of Stake (PoS),887125723344.0,61966988090.0,-2.73
World Liberty Financial Portfolio,854092517145.0,164802794147.0,-2.35
Made in USA,519798748062.0,53919878447.0,-1.96
Alleged SEC Securities,317263588120.0,18938712671.0,-0.43
USD Stablecoin,285826531940.0,130119131868.0,0.6
Stablecoins,285094407821.0,128182680770.0,0.62
Fiat-backed Stablecoin,274657046413.0,126905155710.0,0.48
