Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3679403340967.0,144070677972.0,2.05
Layer 1 (L1),3578291319314.0,134435554369.0,1.86
Proof of Work (PoW),2571378023947.0,72758580055.0,1.25
Proof of Stake (PoS),1009127405093.0,59080476177.0,3.57
World Liberty Financial Portfolio,923294389047.0,182119542551.0,2.95
Made in USA,587886435922.0,47892667574.0,1.93
Alleged SEC Securities,387370777634.0,15112018527.0,3.44
Stablecoins,308961025262.0,150286711862.0,0.19
USD Stablecoin,301376545373.0,153251125109.0,0.16
Fiat-backed Stablecoin,296437497844.0,144506501679.0,0.27
