Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209629942576.0,125864978879.0,-3.38
Layer 1 (L1),3129945574378.0,117429808519.0,-3.36
Proof of Work (PoW),2231667411303.0,57993704713.0,-3.48
Proof of Stake (PoS),894396947461.0,61080408484.0,-3.02
World Liberty Financial Portfolio,859497008069.0,164308049214.0,-2.26
Made in USA,521790218952.0,49440716137.0,-3.59
Alleged SEC Securities,319248905305.0,18579743139.0,-2.66
USD Stablecoin,287033020492.0,124262598112.0,0.42
Stablecoins,286299511654.0,128038604822.0,0.42
Fiat-backed Stablecoin,276191623343.0,128819839769.0,0.46
