Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215864062063.0,58293143697.0,-0.07
Layer 1 (L1),2188870068109.0,55421616341.0,-0.02
Proof of Work (PoW),1602327564976.0,34499689871.0,0.07
World Liberty Financial Portfolio,599929568801.0,79029509256.0,-0.01
Proof of Stake (PoS),488451755811.0,21925005864.0,-0.14
Stablecoins,316227748175.0,63933468058.0,0.0
USD Stablecoin,310118943431.0,63797995872.0,0.01
Made in USA,309957974793.0,19802251716.0,-0.38
Fiat-backed Stablecoin,301424949055.0,62969381052.0,0.0
Exchange-based Tokens,137846328317.0,2369646365.0,0.12
