Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177527653502.0,45244748020.0,-0.45
Layer 1 (L1),2153730584098.0,43922811896.0,-0.49
Proof of Work (PoW),1584567188496.0,25436004548.0,-0.56
World Liberty Financial Portfolio,576824573931.0,66898312388.0,-0.01
Proof of Stake (PoS),476751796486.0,17055640639.0,-0.21
Stablecoins,317739640123.0,57230946308.0,-0.19
Made in USA,311863589397.0,20729667270.0,-0.46
USD Stablecoin,310700487360.0,56702689471.0,-0.12
Fiat-backed Stablecoin,300068924869.0,55716916906.0,-0.13
Exchange-based Tokens,139409473082.0,2582107217.0,-1.18
