Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829908288613.0,32763032622.0,0.01
Layer 1 (L1),1811111770359.0,32061803179.0,0.03
Proof of Work (PoW),1323531063674.0,21776743017.0,0.36
World Liberty Financial Portfolio,529079215045.0,44952432300.0,-0.57
Proof of Stake (PoS),412852125164.0,9734057352.0,-0.96
Stablecoins,304072606896.0,39118122593.0,0.15
USD Stablecoin,299721974591.0,38856015045.0,0.12
Fiat-backed Stablecoin,288896049172.0,38314093340.0,0.09
Made in USA,275432921791.0,12898162712.0,0.09
Exchange-based Tokens,124305446266.0,1672748290.0,-0.69
