Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842383221417.0,23824120439.0,0.56
Layer 1 (L1),1823108670315.0,22406584726.0,0.55
Proof of Work (PoW),1329226667249.0,14934540053.0,0.37
World Liberty Financial Portfolio,534183153452.0,38190151629.0,0.49
Proof of Stake (PoS),418466299229.0,7304198810.0,1.1
Stablecoins,302872273986.0,33325129075.0,-0.03
USD Stablecoin,298476366423.0,33331233422.0,-0.02
Fiat-backed Stablecoin,287696191435.0,32580490915.0,-0.04
Made in USA,275444499440.0,10540842593.0,0.63
Exchange-based Tokens,124369591987.0,1340098873.0,1.0
