Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2663672548513.0,136739424424.0,2.99
Layer 1 (L1),2610187607343.0,133422968345.0,3.05
Proof of Work (PoW),1924318397615.0,86357615145.0,2.23
World Liberty Financial Portfolio,719002630660.0,146715078242.0,4.01
Proof of Stake (PoS),684177324800.0,46996671737.0,5.51
Made in USA,424280368781.0,35197083632.0,2.49
Stablecoins,312085076979.0,120295216860.0,0.37
USD Stablecoin,303932915298.0,119592441901.0,0.37
Fiat-backed Stablecoin,297929355355.0,112166222465.0,0.22
Alleged SEC Securities,266897801089.0,11514493420.0,3.99
