Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3172927141826.0,127106660764.0,1.61
Layer 1 (L1),3101490145139.0,121751237669.0,1.59
Proof of Work (PoW),2259105570346.0,68784832543.0,1.47
Proof of Stake (PoS),843887639805.0,54557781343.0,1.92
World Liberty Financial Portfolio,811745727972.0,166511317393.0,0.27
Made in USA,479584551195.0,39879641024.0,0.24
Alleged SEC Securities,334732462629.0,14429656287.0,4.12
Stablecoins,312389268349.0,144720336302.0,0.07
USD Stablecoin,304003356366.0,143748533327.0,0.05
Fiat-backed Stablecoin,297902993259.0,134028953921.0,0.06
