Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2577052277983.0,96074222192.0,2.26
Layer 1 (L1),2525364190816.0,91308423997.0,2.16
Proof of Work (PoW),1868437844745.0,55803856314.0,1.83
World Liberty Financial Portfolio,707950397344.0,128474743676.0,2.61
Proof of Stake (PoS),655689328875.0,37596577418.0,3.74
Made in USA,398030433339.0,32312536098.0,4.74
Stablecoins,311948584849.0,103677649186.0,0.34
USD Stablecoin,302897955513.0,103504995383.0,0.24
Fiat-backed Stablecoin,296718087712.0,101693516767.0,0.34
Alleged SEC Securities,252341280230.0,9583279557.0,3.0
