Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497035913356.0,68266182536.0,0.76
Layer 1 (L1),2451006231367.0,65652206753.0,0.83
Proof of Work (PoW),1826738452907.0,40117380010.0,0.89
World Liberty Financial Portfolio,685517832825.0,89926601955.0,0.4
Proof of Stake (PoS),620113918784.0,25254197990.0,0.32
Made in USA,375458931474.0,19696301419.0,0.65
Stablecoins,312842319344.0,72700425932.0,0.03
USD Stablecoin,303943207572.0,72205042594.0,0.02
Fiat-backed Stablecoin,297638481441.0,71116051327.0,-0.02
Alleged SEC Securities,238374659427.0,6627223710.0,-0.13
