Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3326957803676.0,123808216743.0,3.4
Layer 1 (L1),3259729082956.0,119206404821.0,3.68
Proof of Work (PoW),2368149731947.0,68897744207.0,3.29
Proof of Stake (PoS),888849478430.0,50304985225.0,4.25
World Liberty Financial Portfolio,848582449721.0,159810572818.0,3.59
Made in USA,512037862280.0,30803840942.0,3.01
Alleged SEC Securities,341302973456.0,12580522434.0,2.41
Stablecoins,312267153446.0,129109254566.0,-0.04
USD Stablecoin,304263810560.0,128257274120.0,0.07
Fiat-backed Stablecoin,297584985866.0,127613368607.0,-0.04
