Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1840210953891.0,42229953031.0,-1.1
Layer 1 (L1),1814161643144.0,40831616327.0,-1.09
Proof of Work (PoW),1316492717948.0,27756877142.0,-1.26
World Liberty Financial Portfolio,540470934800.0,63905299592.0,-0.84
Proof of Stake (PoS),418301170795.0,12094869673.0,-0.66
Stablecoins,302049240972.0,56654340469.0,-0.03
USD Stablecoin,297558957517.0,56545188414.0,-0.07
Fiat-backed Stablecoin,286688540147.0,55368489062.0,-0.0
Made in USA,249297604767.0,17508428062.0,-8.05
Exchange-based Tokens,135969315000.0,2615423388.0,1.05
