Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3212155178627.0,116381780525.0,-3.3
Layer 1 (L1),3132454866583.0,108336093363.0,-3.28
Proof of Work (PoW),2230732101541.0,53637413856.0,-3.53
Proof of Stake (PoS),896541804535.0,57138484461.0,-2.79
World Liberty Financial Portfolio,863910893411.0,156551580751.0,-1.75
Made in USA,520420557064.0,43747631582.0,-3.84
Alleged SEC Securities,317548656695.0,15706355369.0,-3.18
USD Stablecoin,287061897827.0,124552810514.0,0.43
Stablecoins,286326405303.0,123300559070.0,0.43
Fiat-backed Stablecoin,276085678451.0,115770549199.0,0.42
