Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2043407070332.0,62610807331.0,-2.32
Layer 1 (L1),2012478077179.0,59855388927.0,-2.21
Proof of Work (PoW),1457748229274.0,35235892996.0,-1.82
World Liberty Financial Portfolio,574411891060.0,83740958166.0,-1.66
Proof of Stake (PoS),462097280117.0,21712548543.0,-3.23
Stablecoins,311053395550.0,68096666314.0,0.18
USD Stablecoin,306125483672.0,68000628501.0,0.15
Fiat-backed Stablecoin,300100177557.0,66911906223.0,0.29
Made in USA,298976822692.0,21351236342.0,-2.59
Exchange-based Tokens,132367149788.0,2171326816.0,-2.76
