Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180641573675.0,58709349962.0,-2.97
Layer 1 (L1),2152939708405.0,54597706594.0,-3.04
Proof of Work (PoW),1575488595696.0,36114517617.0,-3.04
World Liberty Financial Portfolio,595746643710.0,82542757622.0,-1.86
Proof of Stake (PoS),482665655088.0,17953942732.0,-3.06
Stablecoins,316042011567.0,70201761890.0,0.03
USD Stablecoin,309842315459.0,70324010755.0,0.0
Made in USA,306207553373.0,21767382339.0,-2.35
Fiat-backed Stablecoin,301103843963.0,68968361007.0,-0.1
Exchange-based Tokens,136646653944.0,2239786252.0,-2.02
