Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837788554759.0,112661824630.0,-4.68
Layer 1 (L1),1813375484877.0,106858107750.0,-4.72
Proof of Work (PoW),1315958802226.0,62387056542.0,-4.75
World Liberty Financial Portfolio,529428898086.0,393142964807.0,-2.1
Proof of Stake (PoS),414481013173.0,40103048557.0,-4.97
Stablecoins,313956298001.0,366511317324.0,-0.27
USD Stablecoin,306092043886.0,366965121576.0,-0.45
Fiat-backed Stablecoin,296735104585.0,364592851399.0,-0.23
Made in USA,286126575544.0,285582307509.0,-2.68
Exchange-based Tokens,129921587268.0,5212211942.0,-5.72
