Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074593128700.0,99504937617.0,3.92
Layer 1 (L1),2042229518909.0,96152968740.0,3.9
Proof of Work (PoW),1471874593799.0,60995829391.0,3.64
World Liberty Financial Portfolio,583146806452.0,131923435516.0,2.8
Proof of Stake (PoS),475013584418.0,32893327426.0,4.83
Stablecoins,310796215310.0,108268956280.0,0.1
USD Stablecoin,306083917212.0,108028408833.0,0.21
Made in USA,305334579946.0,29308849738.0,3.49
Fiat-backed Stablecoin,299589570279.0,106259536212.0,0.09
Exchange-based Tokens,134823796938.0,3087832183.0,2.53
