Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1710865256689.0,81437407518.0,-1.73
Layer 1 (L1),1690364174018.0,79264871470.0,-1.69
Proof of Work (PoW),1240824629319.0,49351994800.0,-1.45
World Liberty Financial Portfolio,497470850389.0,110116798410.0,-1.56
Proof of Stake (PoS),377168068695.0,26702278173.0,-1.66
Stablecoins,309800289319.0,92551921807.0,0.3
USD Stablecoin,302900326218.0,92363500114.0,0.3
Fiat-backed Stablecoin,292053324219.0,90903506814.0,0.08
Made in USA,264751196455.0,31152078435.0,-0.91
Exchange-based Tokens,123586920088.0,3178659972.0,0.08
