Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2556354801631.0,60101959226.0,2.6
Layer 1 (L1),2507179071069.0,57925141516.0,2.62
Proof of Work (PoW),1864450684311.0,32239447858.0,2.56
World Liberty Financial Portfolio,695255921847.0,79267011491.0,1.56
Proof of Stake (PoS),638923046907.0,25863315355.0,2.65
Made in USA,386594776107.0,18252604058.0,1.82
Stablecoins,312410861292.0,62284444151.0,-0.15
USD Stablecoin,303633366669.0,61603368469.0,-0.1
Fiat-backed Stablecoin,297036681982.0,60961430571.0,-0.16
Alleged SEC Securities,247300133094.0,7335093090.0,2.47
