Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2041195337493.0,89430754472.0,3.15
Layer 1 (L1),2010595819272.0,85183472713.0,3.19
Proof of Work (PoW),1456781970087.0,53497439359.0,3.25
World Liberty Financial Portfolio,562051370512.0,113600572068.0,1.94
Proof of Stake (PoS),458186452663.0,29212074614.0,3.02
Stablecoins,311609768101.0,89261259819.0,0.52
Made in USA,308233877401.0,25487130206.0,2.11
USD Stablecoin,306574898123.0,89093060751.0,0.53
Fiat-backed Stablecoin,300147080870.0,91011821169.0,0.5
Alleged SEC Securities,187264192185.0,7511230359.0,2.31
