Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1853335017024.0,41923367581.0,-1.96
Layer 1 (L1),1834250951774.0,41008074362.0,-1.93
Proof of Work (PoW),1340944197956.0,26527963447.0,-1.72
World Liberty Financial Portfolio,540817042839.0,62041705691.0,-1.57
Proof of Stake (PoS),417024839656.0,13280798397.0,-2.5
Stablecoins,303833284654.0,52411155757.0,-0.07
USD Stablecoin,299397165379.0,52318918566.0,-0.13
Fiat-backed Stablecoin,288374908683.0,51649262096.0,-0.15
Made in USA,278062362981.0,16900921251.0,-1.66
Exchange-based Tokens,133693064883.0,1778870692.0,-1.18
